,datetime,00060_Mean,site_no
1990,1996-09-01 00:00:00+00:00,0.0,13335050
1991,1996-09-02 00:00:00+00:00,0.0,13335050
1992,1996-09-03 00:00:00+00:00,0.0,13335050
1993,1996-09-04 00:00:00+00:00,0.0,13335050
1994,1996-09-05 00:00:00+00:00,0.0,13335050
1995,1996-09-06 00:00:00+00:00,0.0,13335050
1996,1996-09-07 00:00:00+00:00,0.0,13335050
1997,1996-09-08 00:00:00+00:00,0.0,13335050
1998,1996-09-09 00:00:00+00:00,0.0,13335050
1999,1996-09-10 00:00:00+00:00,0.0,13335050
2000,1996-09-11 00:00:00+00:00,0.0,13335050
2001,1996-09-12 00:00:00+00:00,0.0,13335050
2002,1996-09-13 00:00:00+00:00,0.0,13335050
2003,1996-09-14 00:00:00+00:00,0.0,13335050
2004,1996-09-15 00:00:00+00:00,0.0,13335050
2005,1996-09-16 00:00:00+00:00,0.0,13335050
2006,1996-09-17 00:00:00+00:00,0.0,13335050
2007,1996-09-18 00:00:00+00:00,0.0,13335050
2008,1996-09-19 00:00:00+00:00,0.0,13335050
2009,1996-09-20 00:00:00+00:00,0.0,13335050
2010,1996-09-21 00:00:00+00:00,0.0,13335050
2011,1996-09-22 00:00:00+00:00,0.0,13335050
2012,1996-09-23 00:00:00+00:00,0.0,13335050
2013,1996-09-24 00:00:00+00:00,0.0,13335050
2014,1996-09-25 00:00:00+00:00,0.0,13335050
2015,1996-09-26 00:00:00+00:00,0.0,13335050
2016,1996-09-27 00:00:00+00:00,0.0,13335050
2017,1996-09-28 00:00:00+00:00,0.0,13335050
2018,1996-09-29 00:00:00+00:00,0.0,13335050
2019,1996-09-30 00:00:00+00:00,0.0,13335050
2020,1996-10-01 00:00:00+00:00,0.0,13335050
2021,1996-10-02 00:00:00+00:00,0.0,13335050
2022,1996-10-03 00:00:00+00:00,0.0,13335050
2023,1996-10-04 00:00:00+00:00,0.0,13335050
2024,1996-10-05 00:00:00+00:00,0.0,13335050
2025,1996-10-06 00:00:00+00:00,0.0,13335050
2026,1996-10-07 00:00:00+00:00,0.0,13335050
2027,1996-10-08 00:00:00+00:00,0.0,13335050
2028,1996-10-09 00:00:00+00:00,0.0,13335050
2029,1996-10-10 00:00:00+00:00,0.0,13335050
2030,1996-10-11 00:00:00+00:00,0.0,13335050
2031,1996-10-12 00:00:00+00:00,0.0,13335050
2032,1996-10-13 00:00:00+00:00,0.0,13335050
2033,1996-10-14 00:00:00+00:00,0.0,13335050
2034,1996-10-15 00:00:00+00:00,0.0,13335050
2035,1996-10-16 00:00:00+00:00,0.0,13335050
2036,1996-10-17 00:00:00+00:00,0.0,13335050
2037,1996-10-18 00:00:00+00:00,0.0,13335050
2038,1996-10-19 00:00:00+00:00,0.0,13335050
2039,1996-10-20 00:00:00+00:00,0.0,13335050
2040,1996-10-21 00:00:00+00:00,0.0,13335050
2041,1996-10-22 00:00:00+00:00,0.0,13335050
2042,1996-10-23 00:00:00+00:00,0.0,13335050
2043,1996-10-24 00:00:00+00:00,0.0,13335050
2044,1996-10-25 00:00:00+00:00,0.0,13335050
2045,1996-10-26 00:00:00+00:00,0.0,13335050
2046,1996-10-27 00:00:00+00:00,0.0,13335050
2047,1996-10-28 00:00:00+00:00,0.0,13335050
2048,1996-10-29 00:00:00+00:00,0.0,13335050
2049,1996-10-30 00:00:00+00:00,0.0,13335050
2050,1996-10-31 00:00:00+00:00,0.0,13335050
2051,1996-11-01 00:00:00+00:00,0.0,13335050
2052,1996-11-02 00:00:00+00:00,0.0,13335050
2053,1996-11-03 00:00:00+00:00,0.0,13335050
2054,1996-11-04 00:00:00+00:00,0.0,13335050
2055,1996-11-05 00:00:00+00:00,0.0,13335050
2056,1996-11-06 00:00:00+00:00,0.0,13335050
2057,1996-11-07 00:00:00+00:00,0.0,13335050
2058,1996-11-08 00:00:00+00:00,0.0,13335050
2059,1996-11-09 00:00:00+00:00,0.0,13335050
2060,1996-11-10 00:00:00+00:00,0.0,13335050
2061,1996-11-11 00:00:00+00:00,0.0,13335050
2062,1996-11-12 00:00:00+00:00,0.0,13335050
2063,1996-11-13 00:00:00+00:00,0.0,13335050
2064,1996-11-14 00:00:00+00:00,0.0,13335050
2065,1996-11-15 00:00:00+00:00,0.0,13335050
2066,1996-11-16 00:00:00+00:00,0.0,13335050
2067,1996-11-17 00:00:00+00:00,0.0,13335050
2068,1996-11-18 00:00:00+00:00,0.0,13335050
2069,1996-11-19 00:00:00+00:00,0.0,13335050
2070,1996-11-20 00:00:00+00:00,0.0,13335050
2071,1996-11-21 00:00:00+00:00,0.0,13335050
2072,1996-11-22 00:00:00+00:00,0.0,13335050
2073,1996-11-23 00:00:00+00:00,0.0,13335050
2074,1996-11-24 00:00:00+00:00,0.0,13335050
2075,1996-11-25 00:00:00+00:00,0.0,13335050
2076,1996-11-26 00:00:00+00:00,0.0,13335050
2077,1996-11-27 00:00:00+00:00,0.0,13335050
2078,1996-11-28 00:00:00+00:00,0.0,13335050
2079,1996-11-29 00:00:00+00:00,0.0,13335050
2080,1996-11-30 00:00:00+00:00,0.0,13335050
2081,1996-12-01 00:00:00+00:00,0.0,13335050
2082,1996-12-02 00:00:00+00:00,0.0,13335050
2083,1996-12-03 00:00:00+00:00,0.0,13335050
2084,1996-12-04 00:00:00+00:00,0.0,13335050
2085,1996-12-05 00:00:00+00:00,0.0,13335050
2086,1996-12-06 00:00:00+00:00,0.0,13335050
2087,1996-12-07 00:00:00+00:00,0.0,13335050
2088,1996-12-08 00:00:00+00:00,0.0,13335050
2089,1996-12-09 00:00:00+00:00,0.0,13335050
2090,1996-12-10 00:00:00+00:00,0.00041836441840704003,13335050
2091,1996-12-11 00:00:00+00:00,0.0006312164909299201,13335050
2092,1996-12-12 00:00:00+00:00,0.00013700823058944,13335050
2093,1996-12-13 00:00:00+00:00,0.0,13335050
2094,1996-12-14 00:00:00+00:00,0.0,13335050
2095,1996-12-15 00:00:00+00:00,0.0,13335050
2096,1996-12-16 00:00:00+00:00,0.0,13335050
2097,1996-12-17 00:00:00+00:00,0.0,13335050
2098,1996-12-18 00:00:00+00:00,0.0,13335050
2099,1996-12-19 00:00:00+00:00,0.0,13335050
2100,1996-12-20 00:00:00+00:00,0.0,13335050
2101,1996-12-21 00:00:00+00:00,0.0,13335050
2102,1996-12-22 00:00:00+00:00,0.0,13335050
2103,1996-12-23 00:00:00+00:00,0.0,13335050
2104,1996-12-24 00:00:00+00:00,0.0,13335050
2105,1996-12-25 00:00:00+00:00,0.0,13335050
2106,1996-12-26 00:00:00+00:00,0.0,13335050
2107,1996-12-27 00:00:00+00:00,0.0,13335050
2108,1996-12-28 00:00:00+00:00,0.0,13335050
2109,1996-12-29 00:00:00+00:00,0.0,13335050
2110,1996-12-30 00:00:00+00:00,0.0006043041599212801,13335050
2111,1996-12-31 00:00:00+00:00,0.0029285509288492803,13335050
2112,1997-01-01 00:00:00+00:00,0.00684307180283328,13335050
2113,1997-01-02 00:00:00+00:00,0.00341786603809728,13335050
2114,1997-01-03 00:00:00+00:00,0.0026838933742252802,13335050
2115,1997-01-04 00:00:00+00:00,0.00194992071035328,13335050
2116,1997-01-05 00:00:00+00:00,0.0014606056011052802,13335050
2117,1997-01-06 00:00:00+00:00,0.00106915351370688,13335050
2118,1997-01-07 00:00:00+00:00,0.00072663293723328,13335050
2119,1997-01-08 00:00:00+00:00,0.00048197538260928,13335050
2120,1997-01-09 00:00:00+00:00,0.00028624933891008,13335050
2121,1997-01-10 00:00:00+00:00,0.00025933700790144003,13335050
2122,1997-01-11 00:00:00+00:00,6.1164388656e-05,13335050
2123,1997-01-12 00:00:00+00:00,0.0,13335050
2124,1997-01-13 00:00:00+00:00,0.0,13335050
2125,1997-01-14 00:00:00+00:00,0.0,13335050
2126,1997-01-15 00:00:00+00:00,0.0,13335050
2127,1997-01-16 00:00:00+00:00,0.0,13335050
2128,1997-01-17 00:00:00+00:00,0.0,13335050
2129,1997-01-18 00:00:00+00:00,0.0,13335050
2130,1997-01-19 00:00:00+00:00,0.0,13335050
2131,1997-01-20 00:00:00+00:00,0.0,13335050
2132,1997-01-21 00:00:00+00:00,0.0,13335050
2133,1997-01-22 00:00:00+00:00,0.0,13335050
2134,1997-01-23 00:00:00+00:00,0.0,13335050
2135,1997-01-24 00:00:00+00:00,0.0,13335050
2136,1997-01-25 00:00:00+00:00,0.0,13335050
2137,1997-01-26 00:00:00+00:00,0.0,13335050
2138,1997-01-27 00:00:00+00:00,0.0,13335050
2139,1997-01-28 00:00:00+00:00,0.0,13335050
2140,1997-01-29 00:00:00+00:00,0.0,13335050
2141,1997-01-30 00:00:00+00:00,0.0,13335050
2142,1997-01-31 00:00:00+00:00,0.00231690704228928,13335050
2143,1997-02-01 00:00:00+00:00,0.00097129049185728,13335050
2144,1997-02-02 00:00:00+00:00,0.00072663293723328,13335050
2145,1997-02-03 00:00:00+00:00,0.00053090689353408,13335050
2146,1997-02-04 00:00:00+00:00,0.00033518084983488,13335050
2147,1997-02-05 00:00:00+00:00,0.00018838631706048,13335050
2148,1997-02-06 00:00:00+00:00,4.1591784286080004e-05,13335050
2149,1997-02-07 00:00:00+00:00,0.0,13335050
2150,1997-02-08 00:00:00+00:00,0.0,13335050
2151,1997-02-09 00:00:00+00:00,0.0,13335050
2152,1997-02-10 00:00:00+00:00,0.0,13335050
2153,1997-02-11 00:00:00+00:00,0.0,13335050
2154,1997-02-12 00:00:00+00:00,0.0,13335050
2155,1997-02-13 00:00:00+00:00,0.0,13335050
2156,1997-02-14 00:00:00+00:00,0.0,13335050
2157,1997-02-15 00:00:00+00:00,0.0,13335050
2158,1997-02-16 00:00:00+00:00,4.1591784286080004e-05,13335050
2159,1997-02-17 00:00:00+00:00,6.605753974848e-05,13335050
2160,1997-02-18 00:00:00+00:00,9.052329521088e-05,13335050
2161,1997-02-19 00:00:00+00:00,9.052329521088e-05,13335050
2162,1997-02-20 00:00:00+00:00,4.1591784286080004e-05,13335050
2163,1997-02-21 00:00:00+00:00,1.712602882368e-05,13335050
2164,1997-02-22 00:00:00+00:00,0.0,13335050
2165,1997-02-23 00:00:00+00:00,0.0,13335050
2166,1997-02-24 00:00:00+00:00,0.0,13335050
2167,1997-02-25 00:00:00+00:00,0.0,13335050
2168,1997-02-26 00:00:00+00:00,0.0,13335050
2169,1997-02-27 00:00:00+00:00,0.0,13335050
2170,1997-02-28 00:00:00+00:00,0.0,13335050
2171,1997-03-01 00:00:00+00:00,0.0,13335050
2172,1997-03-02 00:00:00+00:00,0.0,13335050
2173,1997-03-03 00:00:00+00:00,0.0,13335050
2174,1997-03-04 00:00:00+00:00,0.0,13335050
2175,1997-03-05 00:00:00+00:00,0.0,13335050
2176,1997-03-06 00:00:00+00:00,0.0,13335050
2177,1997-03-07 00:00:00+00:00,0.0,13335050
2178,1997-03-08 00:00:00+00:00,0.0,13335050
2179,1997-03-09 00:00:00+00:00,0.0,13335050
2180,1997-03-10 00:00:00+00:00,0.0,13335050
2181,1997-03-11 00:00:00+00:00,9.052329521088e-05,13335050
2182,1997-03-12 00:00:00+00:00,0.00013945480613568,13335050
2183,1997-03-13 00:00:00+00:00,0.00013945480613568,13335050
2184,1997-03-14 00:00:00+00:00,9.052329521088e-05,13335050
2185,1997-03-15 00:00:00+00:00,4.1591784286080004e-05,13335050
2186,1997-03-16 00:00:00+00:00,6.605753974848e-05,13335050
2187,1997-03-17 00:00:00+00:00,0.00013945480613568,13335050
2188,1997-03-18 00:00:00+00:00,0.00023731782798528002,13335050
2189,1997-03-19 00:00:00+00:00,0.00038411236075968003,13335050
2190,1997-03-20 00:00:00+00:00,0.0005798384044588801,13335050
2191,1997-03-21 00:00:00+00:00,0.00062876991538368,13335050
2192,1997-03-22 00:00:00+00:00,0.00043304387168448,13335050
2193,1997-03-23 00:00:00+00:00,0.00028624933891008,13335050
2194,1997-03-24 00:00:00+00:00,0.00023731782798528002,13335050
2195,1997-03-25 00:00:00+00:00,0.00013945480613568,13335050
2196,1997-03-26 00:00:00+00:00,0.00011498905067328,13335050
2197,1997-03-27 00:00:00+00:00,0.00018838631706048,13335050
2198,1997-03-28 00:00:00+00:00,0.00018838631706048,13335050
2199,1997-03-29 00:00:00+00:00,0.00011498905067328,13335050
2200,1997-03-30 00:00:00+00:00,4.1591784286080004e-05,13335050
2201,1997-03-31 00:00:00+00:00,0.0,13335050
2202,1997-04-01 00:00:00+00:00,0.0,13335050
2203,1997-04-02 00:00:00+00:00,0.0,13335050
2204,1997-04-03 00:00:00+00:00,0.0,13335050
2205,1997-04-04 00:00:00+00:00,0.0,13335050
2206,1997-04-05 00:00:00+00:00,0.0,13335050
2207,1997-04-06 00:00:00+00:00,0.0,13335050
2208,1997-04-07 00:00:00+00:00,0.0,13335050
2209,1997-04-08 00:00:00+00:00,0.0,13335050
2210,1997-04-09 00:00:00+00:00,0.0,13335050
2211,1997-04-10 00:00:00+00:00,0.0,13335050
2212,1997-04-11 00:00:00+00:00,0.0,13335050
2213,1997-04-12 00:00:00+00:00,0.0,13335050
2214,1997-04-13 00:00:00+00:00,0.0,13335050
2215,1997-04-14 00:00:00+00:00,0.0,13335050
2216,1997-04-15 00:00:00+00:00,0.0,13335050
2217,1997-04-16 00:00:00+00:00,0.0,13335050
2218,1997-04-17 00:00:00+00:00,9.052329521088e-05,13335050
2219,1997-04-18 00:00:00+00:00,0.00023731782798528002,13335050
2220,1997-04-19 00:00:00+00:00,0.00053090689353408,13335050
2221,1997-04-20 00:00:00+00:00,0.00106915351370688,13335050
2222,1997-04-21 00:00:00+00:00,0.00097129049185728,13335050
2223,1997-04-22 00:00:00+00:00,0.00082449595908288,13335050
2224,1997-04-23 00:00:00+00:00,0.00077556444815808,13335050
2225,1997-04-24 00:00:00+00:00,0.00067770142630848,13335050
2226,1997-04-25 00:00:00+00:00,0.0005798384044588801,13335050
2227,1997-04-26 00:00:00+00:00,0.00048197538260928,13335050
2228,1997-04-27 00:00:00+00:00,0.00067770142630848,13335050
2229,1997-04-28 00:00:00+00:00,0.00111808502463168,13335050
2230,1997-04-29 00:00:00+00:00,0.00077556444815808,13335050
2231,1997-04-30 00:00:00+00:00,0.00067770142630848,13335050
2232,1997-05-01 00:00:00+00:00,0.00053090689353408,13335050
2233,1997-05-02 00:00:00+00:00,0.00043304387168448,13335050
2234,1997-05-03 00:00:00+00:00,0.00038411236075968003,13335050
2235,1997-05-04 00:00:00+00:00,0.00038411236075968003,13335050
2236,1997-05-05 00:00:00+00:00,0.00043304387168448,13335050
2237,1997-05-06 00:00:00+00:00,0.00053090689353408,13335050
2238,1997-05-07 00:00:00+00:00,0.0005969644332825601,13335050
2239,1997-05-08 00:00:00+00:00,0.0007682247215193601,13335050
2240,1997-05-09 00:00:00+00:00,0.0008538548656377601,13335050
2241,1997-05-10 00:00:00+00:00,0.00127466585959104,13335050
2242,1997-05-11 00:00:00+00:00,0.00152176998976128,13335050
2243,1997-05-12 00:00:00+00:00,0.00145326587446656,13335050
2244,1997-05-13 00:00:00+00:00,0.0016661179469894402,13335050
2245,1997-05-14 00:00:00+00:00,0.00142635354345792,13335050
2246,1997-05-15 00:00:00+00:00,0.0013333836727008,13335050
2247,1997-05-16 00:00:00+00:00,0.00106915351370688,13335050
2248,1997-05-17 00:00:00+00:00,0.00064344936866112,13335050
2249,1997-05-18 00:00:00+00:00,0.00029603564109504,13335050
2250,1997-05-19 00:00:00+00:00,0.00019327946815296,13335050
2251,1997-05-20 00:00:00+00:00,0.00018349316596800002,13335050
2252,1997-05-21 00:00:00+00:00,0.00010764932403456,13335050
2253,1997-05-22 00:00:00+00:00,3.6698633193600003e-05,13335050
2254,1997-05-23 00:00:00+00:00,2.44657554624e-05,13335050
2255,1997-05-24 00:00:00+00:00,0.0,13335050
2256,1997-05-25 00:00:00+00:00,0.0,13335050
2257,1997-05-26 00:00:00+00:00,0.0,13335050
2258,1997-05-27 00:00:00+00:00,0.0,13335050
2259,1997-05-28 00:00:00+00:00,0.00022508495025408,13335050
2260,1997-05-29 00:00:00+00:00,0.00043304387168448,13335050
2261,1997-05-30 00:00:00+00:00,0.00081715623244416,13335050
2262,1997-05-31 00:00:00+00:00,0.0005700521022739201,13335050
2263,1997-06-01 00:00:00+00:00,0.00063366306647616,13335050
2264,1997-06-02 00:00:00+00:00,0.00046974250487808003,13335050
2265,1997-06-03 00:00:00+00:00,0.00047952880706304,13335050
2266,1997-06-04 00:00:00+00:00,0.00040613154067584,13335050
2267,1997-06-05 00:00:00+00:00,0.00049910141143296,13335050
2268,1997-06-06 00:00:00+00:00,0.00047218908042432,13335050
2269,1997-06-07 00:00:00+00:00,0.00028380276336384,13335050
2270,1997-06-08 00:00:00+00:00,0.00014679453277440001,13335050
2271,1997-06-09 00:00:00+00:00,0.00018593974151424,13335050
2272,1997-06-10 00:00:00+00:00,0.00017615343932928,13335050
2273,1997-06-11 00:00:00+00:00,0.00018838631706048,13335050
2274,1997-06-12 00:00:00+00:00,0.00045261647605440003,13335050
2275,1997-06-13 00:00:00+00:00,0.00036943290748224,13335050
2276,1997-06-14 00:00:00+00:00,0.00022508495025408,13335050
2277,1997-06-15 00:00:00+00:00,9.296987075712e-05,13335050
2278,1997-06-16 00:00:00+00:00,0.00020061919479168002,13335050
2279,1997-06-17 00:00:00+00:00,0.0,13335050
2280,1997-06-18 00:00:00+00:00,0.0,13335050
2281,1997-06-19 00:00:00+00:00,0.0,13335050
2282,1997-06-20 00:00:00+00:00,0.0,13335050
2283,1997-06-21 00:00:00+00:00,0.0,13335050
2284,1997-06-22 00:00:00+00:00,0.0,13335050
2285,1997-06-23 00:00:00+00:00,0.0,13335050
2286,1997-06-24 00:00:00+00:00,0.0,13335050
2287,1997-06-25 00:00:00+00:00,0.0,13335050
2288,1997-06-26 00:00:00+00:00,0.0,13335050
2289,1997-06-27 00:00:00+00:00,0.0,13335050
2290,1997-06-28 00:00:00+00:00,0.0,13335050
2291,1997-06-29 00:00:00+00:00,0.0,13335050
2292,1997-06-30 00:00:00+00:00,0.0,13335050
2293,1997-07-01 00:00:00+00:00,0.0,13335050
2294,1997-07-02 00:00:00+00:00,0.0,13335050
2295,1997-07-03 00:00:00+00:00,0.0,13335050
2296,1997-07-04 00:00:00+00:00,0.0,13335050
2297,1997-07-05 00:00:00+00:00,0.0,13335050
2298,1997-07-06 00:00:00+00:00,0.0,13335050
2299,1997-07-07 00:00:00+00:00,0.0,13335050
2300,1997-07-08 00:00:00+00:00,0.0,13335050
2301,1997-07-09 00:00:00+00:00,0.0,13335050
2302,1997-07-10 00:00:00+00:00,0.0,13335050
2303,1997-07-11 00:00:00+00:00,0.0,13335050
2304,1997-07-12 00:00:00+00:00,0.0,13335050
2305,1997-07-13 00:00:00+00:00,0.0,13335050
2306,1997-07-14 00:00:00+00:00,0.0,13335050
2307,1997-07-15 00:00:00+00:00,0.0,13335050
2308,1997-07-16 00:00:00+00:00,0.0,13335050
2309,1997-07-17 00:00:00+00:00,0.0,13335050
2310,1997-07-18 00:00:00+00:00,0.0,13335050
2311,1997-07-19 00:00:00+00:00,0.0,13335050
2312,1997-07-20 00:00:00+00:00,0.0,13335050
2313,1997-07-21 00:00:00+00:00,0.0,13335050
2314,1997-07-22 00:00:00+00:00,0.0,13335050
2315,1997-07-23 00:00:00+00:00,0.0,13335050
2316,1997-07-24 00:00:00+00:00,0.0,13335050
2317,1997-07-25 00:00:00+00:00,0.0,13335050
2318,1997-07-26 00:00:00+00:00,0.0,13335050
2319,1997-07-27 00:00:00+00:00,0.0,13335050
2320,1997-07-28 00:00:00+00:00,0.0,13335050
2321,1997-07-29 00:00:00+00:00,0.0,13335050
2322,1997-07-30 00:00:00+00:00,0.0,13335050
2323,1997-07-31 00:00:00+00:00,0.0,13335050
2324,1997-08-01 00:00:00+00:00,0.0,13335050
2325,1997-08-02 00:00:00+00:00,0.0,13335050
2326,1997-08-03 00:00:00+00:00,0.0,13335050
2327,1997-08-04 00:00:00+00:00,0.0,13335050
2328,1997-08-05 00:00:00+00:00,0.0,13335050
2329,1997-08-06 00:00:00+00:00,0.0,13335050
2330,1997-08-07 00:00:00+00:00,0.0,13335050
2331,1997-08-08 00:00:00+00:00,0.0,13335050
2332,1997-08-09 00:00:00+00:00,0.0,13335050
2333,1997-08-10 00:00:00+00:00,0.0,13335050
2334,1997-08-11 00:00:00+00:00,0.0,13335050
2335,1997-08-12 00:00:00+00:00,0.0,13335050
2336,1997-08-13 00:00:00+00:00,0.0,13335050
2337,1997-08-14 00:00:00+00:00,0.0,13335050
2338,1997-08-15 00:00:00+00:00,0.0,13335050
2339,1997-08-16 00:00:00+00:00,0.0,13335050
2340,1997-08-17 00:00:00+00:00,0.0,13335050
2341,1997-08-18 00:00:00+00:00,0.0,13335050
2342,1997-08-19 00:00:00+00:00,0.0,13335050
2343,1997-08-20 00:00:00+00:00,0.0,13335050
2344,1997-08-21 00:00:00+00:00,0.0,13335050
2345,1997-08-22 00:00:00+00:00,0.0,13335050
2346,1997-08-23 00:00:00+00:00,0.0,13335050
2347,1997-08-24 00:00:00+00:00,0.0,13335050
2348,1997-08-25 00:00:00+00:00,0.0,13335050
2349,1997-08-26 00:00:00+00:00,0.0,13335050
2350,1997-08-27 00:00:00+00:00,0.0,13335050
2351,1997-08-28 00:00:00+00:00,0.0,13335050
2352,1997-08-29 00:00:00+00:00,0.0,13335050
2353,1997-08-30 00:00:00+00:00,0.0,13335050
2354,1997-08-31 00:00:00+00:00,0.0,13335050
2355,1997-09-01 00:00:00+00:00,0.0,13335050
2356,1997-09-02 00:00:00+00:00,0.0,13335050
2357,1997-09-03 00:00:00+00:00,0.0,13335050
2358,1997-09-04 00:00:00+00:00,0.0,13335050
2359,1997-09-05 00:00:00+00:00,0.0,13335050
2360,1997-09-06 00:00:00+00:00,0.0,13335050
2361,1997-09-07 00:00:00+00:00,0.0,13335050
2362,1997-09-08 00:00:00+00:00,0.0,13335050
2363,1997-09-09 00:00:00+00:00,0.0,13335050
2364,1997-09-10 00:00:00+00:00,0.0,13335050
2365,1997-09-11 00:00:00+00:00,0.0,13335050
2366,1997-09-12 00:00:00+00:00,0.0,13335050
2367,1997-09-13 00:00:00+00:00,0.0,13335050
2368,1997-09-14 00:00:00+00:00,0.0,13335050
2369,1997-09-15 00:00:00+00:00,0.0,13335050
2370,1997-09-16 00:00:00+00:00,0.0,13335050
2371,1997-09-17 00:00:00+00:00,0.0,13335050
2372,1997-09-18 00:00:00+00:00,0.0,13335050
2373,1997-09-19 00:00:00+00:00,0.0,13335050
2374,1997-09-20 00:00:00+00:00,0.0,13335050
2375,1997-09-21 00:00:00+00:00,0.0,13335050
2376,1997-09-22 00:00:00+00:00,0.0,13335050
2377,1997-09-23 00:00:00+00:00,0.0,13335050
2378,1997-09-24 00:00:00+00:00,0.0,13335050
2379,1997-09-25 00:00:00+00:00,0.0,13335050
2380,1997-09-26 00:00:00+00:00,0.0,13335050
2381,1997-09-27 00:00:00+00:00,0.0,13335050
2382,1997-09-28 00:00:00+00:00,0.0,13335050
2383,1997-09-29 00:00:00+00:00,0.0,13335050
2384,1997-09-30 00:00:00+00:00,0.0,13335050
2385,1997-10-01 00:00:00+00:00,0.0,13335050
2386,1997-10-02 00:00:00+00:00,0.0,13335050
2387,1997-10-03 00:00:00+00:00,0.0,13335050
2388,1997-10-04 00:00:00+00:00,0.0,13335050
2389,1997-10-05 00:00:00+00:00,0.0,13335050
2390,1997-10-06 00:00:00+00:00,0.0,13335050
2391,1997-10-07 00:00:00+00:00,0.0,13335050
2392,1997-10-08 00:00:00+00:00,0.0,13335050
2393,1997-10-09 00:00:00+00:00,0.0,13335050
2394,1997-10-10 00:00:00+00:00,0.0,13335050
2395,1997-10-11 00:00:00+00:00,0.0,13335050
2396,1997-10-12 00:00:00+00:00,0.0,13335050
2397,1997-10-13 00:00:00+00:00,0.0,13335050
2398,1997-10-14 00:00:00+00:00,0.0,13335050
2399,1997-10-15 00:00:00+00:00,0.0,13335050
2400,1997-10-16 00:00:00+00:00,0.0,13335050
2401,1997-10-17 00:00:00+00:00,0.0,13335050
2402,1997-10-18 00:00:00+00:00,0.0,13335050
2403,1997-10-19 00:00:00+00:00,0.0,13335050
2404,1997-10-20 00:00:00+00:00,0.0,13335050
2405,1997-10-21 00:00:00+00:00,0.0,13335050
2406,1997-10-22 00:00:00+00:00,0.0,13335050
2407,1997-10-23 00:00:00+00:00,0.0,13335050
2408,1997-10-24 00:00:00+00:00,0.0,13335050
2409,1997-10-25 00:00:00+00:00,0.0,13335050
2410,1997-10-26 00:00:00+00:00,0.0,13335050
2411,1997-10-27 00:00:00+00:00,0.0,13335050
2412,1997-10-28 00:00:00+00:00,0.0,13335050
2413,1997-10-29 00:00:00+00:00,0.0,13335050
2414,1997-10-30 00:00:00+00:00,0.0,13335050
2415,1997-10-31 00:00:00+00:00,0.0,13335050
2416,1997-11-01 00:00:00+00:00,0.0,13335050
2417,1997-11-02 00:00:00+00:00,0.0,13335050
2418,1997-11-03 00:00:00+00:00,0.0,13335050
2419,1997-11-04 00:00:00+00:00,0.0,13335050
2420,1997-11-05 00:00:00+00:00,0.0,13335050
2421,1997-11-06 00:00:00+00:00,0.0,13335050
2422,1997-11-07 00:00:00+00:00,0.0,13335050
2423,1997-11-08 00:00:00+00:00,0.0,13335050
2424,1997-11-09 00:00:00+00:00,0.0,13335050
2425,1997-11-10 00:00:00+00:00,0.0,13335050
2426,1997-11-11 00:00:00+00:00,0.0,13335050
2427,1997-11-12 00:00:00+00:00,0.0,13335050
2428,1997-11-13 00:00:00+00:00,0.0,13335050
2429,1997-11-14 00:00:00+00:00,0.0,13335050
2430,1997-11-15 00:00:00+00:00,0.0,13335050
2431,1997-11-16 00:00:00+00:00,0.0,13335050
2432,1997-11-17 00:00:00+00:00,0.0,13335050
2433,1997-11-18 00:00:00+00:00,0.0,13335050
2434,1997-11-19 00:00:00+00:00,0.0,13335050
2435,1997-11-20 00:00:00+00:00,0.0,13335050
2436,1997-11-21 00:00:00+00:00,0.0,13335050
2437,1997-11-22 00:00:00+00:00,0.0,13335050
2438,1997-11-23 00:00:00+00:00,0.0,13335050
2439,1997-11-24 00:00:00+00:00,0.0,13335050
2440,1997-11-25 00:00:00+00:00,0.0,13335050
2441,1997-11-26 00:00:00+00:00,0.0,13335050
2442,1997-11-27 00:00:00+00:00,0.0,13335050
2443,1997-11-28 00:00:00+00:00,0.0,13335050
2444,1997-11-29 00:00:00+00:00,0.0,13335050
2445,1997-11-30 00:00:00+00:00,0.0,13335050
2446,1997-12-01 00:00:00+00:00,0.0,13335050
2447,1997-12-02 00:00:00+00:00,0.0,13335050
2448,1997-12-03 00:00:00+00:00,0.0,13335050
2449,1997-12-04 00:00:00+00:00,0.0,13335050
2450,1997-12-05 00:00:00+00:00,0.0,13335050
2451,1997-12-06 00:00:00+00:00,0.0,13335050
2452,1997-12-07 00:00:00+00:00,0.0,13335050
2453,1997-12-08 00:00:00+00:00,0.0,13335050
2454,1997-12-09 00:00:00+00:00,0.0,13335050
2455,1997-12-10 00:00:00+00:00,0.0,13335050
2456,1997-12-11 00:00:00+00:00,0.0,13335050
2457,1997-12-12 00:00:00+00:00,0.0,13335050
2458,1997-12-13 00:00:00+00:00,0.0,13335050
